Item,Quantity,Price
Any MX style keyswitches (I used Gateron Oil Kings),64,$16.10
SSD1306 1.9" OLED,1,$6.99
Rotary Encoder (preferably short),1,$1.55
Keycap set (I liked the Soymilk KOA set),1,$26.99
Orpheus Pico (or Raspberry Pi Pico),1,$4.95
Stabilizer set (Generic Gateron),1,$8.99
